"V1","V2","V3","V4","V5"
0.77152370081641,1.2030659964571,0.522249191574693,1.83636000462166,0.644355757805676
0.460151454350941,0.454296013592818,0.954135295478914,0.382998631422642,0.389367644619377
0.399008571836461,0.392592329558427,0.759696918464579,0.531020461132454,0.422924594447811
0.813086352175775,0.442217077187106,0.494419443621474,0.894513944378346,0.41331141514374
0.482363829909975,1.64166926678528,0.673104627487726,0.51053476791134,0.441227817330085
0.842947852885254,0.459782616025428,0.781943400966474,0.413605895009112,0.419579153768054
0.359257129916437,0.421183055691251,0.63489972962996,2.29921087197491,1.26292083912406
0.337626441044104,0.72334223062069,0.751299421302986,0.793301942710815,0.337882535028335
0.418953652531363,0.430325279958765,0.850952998918469,0.440824006504439,0.441627963816353
0.348199549744896,0.774261136680857,0.890727480998938,0.420133780077046,0.360316139815435
0.466814559648076,0.519714484616671,0.83987339841804,0.595924645916571,0.481493602953715
0.506552316121907,0.494370291282476,0.93191781227684,0.991618590041411,0.806800260099507
0.49575189816286,0.515413556642856,0.621364293940127,0.737054186953015,0.548066753388431
0.482910347954505,1.37373908283375,0.518372425685874,0.506393929037374,0.47666244435589
0.530715536520717,0.643686238256478,0.493627267320976,1.03043738949981,0.472476107238451
0.458750088486364,0.5431195642071,0.64085724937394,0.710170716904048,0.41860394563054
0.889451402516099,0.360530761650738,0.981560203241168,0.539692146114698,0.361869516323308
0.752080419089927,0.839388999084574,0.873540816991922,0.94170157602692,0.700634072739831
0.553276675512224,0.544702559286572,0.797700609698958,1.11998797173447,0.482873055302328
0.330116088957775,0.335681353939798,0.69290480521148,0.489835866926173,0.359754543369559
