"V1","V2","V3","V4","V5"
1.30447814577113,2.17174530557004,0.550860854290449,0.386231483390977,0.78560541550816
0.311319037742439,0.43319469130557,0.976332374263855,0.1979902288883,1.42378877064189
0.735400686175222,0.630110023905881,0.69275429564163,0.348390298938313,0.88880082518747
0.43627564196537,0.550251107701789,0.587479856851958,0.323547829019192,0.657846214855663
0.577873626333278,1.15220475709093,0.524745772254822,0.644520395110819,0.850686693730113
0.663816637109025,0.504549099659065,0.460277914072843,0.51359905324273,0.465204274246938
0.538623171277974,0.605127495640227,0.656295649074116,0.910912901689474,0.469943645101784
0.378112150192254,0.441046964315131,0.555876698045445,0.351377606267293,0.345333263315105
0.298000787122962,0.580020538504949,0.881412317241909,0.443866450028272,0.435330846955179
1.36800551804258,2.38849677816983,0.474892947967657,0.657980793799783,2.74395094941843
0.481456742477421,0.711156275806903,0.788565303087155,0.167289088634605,1.01479377307056
0.443886223456136,0.441984437235309,0.782436632486422,0.990139305569485,0.59919986368184
0.562981758240342,0.475387832792024,0.582415721582655,0.535902703837301,1.48947602352763
1.93346548857766,3.35287507695086,0.605328951351004,1.17446550977708,4.08959653925156
0.500370130027024,0.584302777848351,1.00266996427048,0.592240805634493,0.480816853797451
0.409360848229837,0.35400836127697,0.665000271310909,0.712069376353975,0.682558767502903
0.507826656755124,0.358903345675676,0.955840317294118,0.250091363639089,0.191321440734087
0.370359745116086,1.04732071961274,0.777824356475778,0.361210827223044,0.349277266825692
0.606811101091904,0.390938381598301,0.797889683836989,0.50320147114468,0.462566140990447
0.341773236903557,0.845282944335968,0.425912847210083,1.80516652627881,1.29132642217777
