"V1","V2","V3","V4","V5"
2.6015048020541,4.24277777745761,1.06091021376324,1.19632827003835,7.16076412848377
1.37902976109947,1.4770280888961,0.986682771588901,0.791963527251884,4.15341192749956
1.71009861290457,2.19592566376423,0.864906632771599,1.26664736217608,4.21589996186029
0.859904314615144,1.06188320870768,0.626217626846534,0.431893182623202,2.1314235185759
1.97799101560042,1.53380616193876,0.663119897130846,1.11006597507443,3.39368498861592
0.841484066456808,0.628702388654566,0.48115692406011,0.609506415472841,0.567216649393898
1.08998426316226,0.834899606454491,1.0302362183024,1.01463972887791,0.87029715475774
0.621446281671524,0.837024947438174,0.766413317375863,1.13908861880348,1.08392344331948
0.965916911876976,2.13253868819556,1.06939607785354,1.76967074995831,2.36948038571664
1.42960054769885,2.57788739925472,0.807143027155793,0.764792644598369,3.42722286642858
1.77675353335891,0.973444719045841,0.86177385458483,0.922193504478745,2.72961735466522
0.859281454723221,1.59723335370585,0.891838386194467,1.00151649382679,1.1198083965384
1.59377362979949,1.44364474596946,1.02607135117231,0.885801033726116,3.5055820586696
1.73582405367247,2.95155465616251,1.14745598238536,4.0358025724037,6.52741675684841
0.885924765193476,0.923709619402575,0.99223154548653,0.965297033570443,2.48342808032551
1.2891195618666,0.70994488823797,0.718594975694771,0.990564297064713,3.08588875452671
1.09874796810351,1.11346151166052,0.968762889146845,0.807298156168776,1.22014363656939
0.512286514744223,1.02412029532974,0.832995410502432,0.368010941688601,0.929860528709527
1.09172831795413,1.12795306951405,0.999146935796095,0.935604414297146,2.76548859109643
1.70666837968678,1.21396799614341,0.629030010849157,1.85480010389805,3.84545682424988
