"V1","V2","V3","V4","V5"
2.44360018714359,1.9352132544256,0.974660789346378,1.5322038807131,5.53976629540752
1.7832697329008,1.69729839184537,1.02760632300772,0.782613765598338,3.6291995049264
1.63040622494497,0.964452913385607,1.03837883128995,1.63507868056608,4.20880960006052
1.59223181659137,1.05848531434778,0.633692536108942,1.00832875702215,2.55933912247024
1.60895792727328,1.27717762670666,0.989507064623676,1.91210836157727,3.28460306652421
1.12604947436452,0.628166131166692,0.834307669362213,0.581604031602623,0.574858731596125
1.03128810764186,1.99131050238152,0.992329253134686,1.56264611705023,3.02700344593196
0.570561204689126,1.46479052001727,0.994113302073894,2.04259274928863,1.06376758669553
1.40156340140637,1.5963695766573,0.9956156733364,1.31584079781176,2.2929337267688
1.41592120621505,2.51224141822802,1.17559254220046,1.05957985339092,3.31346921865029
1.64519056862134,1.65645928981851,1.06006661402002,0.963584030475497,2.62268547644649
1.0134814961536,2.08723695453971,0.993206557315091,1.00503633988542,0.985464683143775
1.48930596464427,1.22797973063364,0.954022045887429,1.64829499403541,3.14804940608031
1.73297093019893,2.6901553135106,1.00699464971821,2.91369103673622,5.10147034416793
0.878837346122514,1.49975845453489,0.538003087210456,1.9563028579596,2.52082092438445
1.77815217996299,1.40502616793613,0.913127131027082,0.803361215371664,3.0957418230833
1.1391196315103,1.0481179362025,0.996738885808306,1.71996168541709,2.23442825952877
1.10847654173699,0.98899950256949,0.953153774584087,0.971139584736609,1.91374569471266
0.969180387862211,1.45257610968021,0.949887451630824,2.04941712857635,2.95587848148756
1.70139491533777,1.13403303311482,1.04749589409723,1.95475849929384,4.29193477057949
