"V1","V2","V3","V4","V5"
84.8438833645461,86.316441913509,39.1256468662326,14.3230690751734,79.5807895797976
41.0922824906008,65.0700559887818,54.3421675007058,14.3094404915729,62.7063152585431
80.6778457213598,34.3656755393895,50.7719194920232,26.0746556777475,73.3260374903268
30.6298124900562,66.5846255432604,87.9552854099936,20.1379313025301,63.0284694841587
79.3940151044993,38.8410959397155,92.8317525294117,10.3529839733904,68.3418402593712
53.3166959435,60.3621960627893,91.5947872560046,34.6008651094634,58.0069844894292
63.7434526764415,18.5300428941183,46.5079231552795,11.1285212368903,12.287999167776
55.7151672168465,32.4732781012363,64.2843646621718,48.2714160638978,48.2178820049753
37.9869854778695,71.7534055959577,53.3353534268523,77.2122783177255,69.6354563691467
60.7163180143135,61.9208209791162,92.4947121474296,24.8431079312141,59.2420084576431
75.7659006423136,73.0178110661033,53.3128040375709,12.7606999897354,70.1698226383153
37.1053846272007,53.3329407533208,64.4597949361374,56.6255947036315,41.5904432371942
71.4193828943528,76.3004159183192,47.1096675395833,17.4583741860713,68.3556908364982
82.3555937083414,81.7817089406536,103.066336014066,75.270139439492,78.2942621689663
29.1918405932543,30.846190126189,86.7991256178055,18.9809885505561,61.7088334492098
63.5336916487945,31.6789477875924,50.9602573656061,68.3789478600835,59.3855735757411
36.3469470949304,63.0095871670761,61.2563031142923,18.7795476063224,21.7226556908865
66.3410296066977,72.016001012853,66.0202292141074,52.6253692420237,60.8157958960453
37.0874283417289,64.8387499113214,54.6388023215099,63.2803027557949,60.8524676219931
56.1364259031071,58.3166479774921,86.9925020819071,61.6270512490554,51.9871868523152
