"V1","V2","V3","V4","V5"
84.8528835181733,86.3249838193123,50.5232439305816,37.3161175973507,79.5893575944661
67.1638721909047,64.0903703838606,57.7174383311832,23.8289273373472,62.7792694336296
81.8571650724492,26.1481792281778,72.7728109363843,74.5630118456902,73.3338179973693
31.6101282581209,66.5913203516079,88.1464220599983,41.967713721572,63.3228519439866
79.4025578786906,37.2133382425505,92.8375997289102,78.8648244987686,68.3376040813208
38.5500217490189,60.3613728131857,60.0957292476082,47.5385676230236,58.0127528570576
63.742352840452,64.7198922012204,62.4689574969368,58.6043458722744,55.8481108624565
29.3902288298754,33.4380721197581,54.0460470030385,51.1821052689602,48.2238866275861
71.7809299304866,72.7616196649378,62.5726527549168,77.2495892248908,69.6423069767416
61.7172158086752,61.9276202373885,92.5217272020331,59.8515540074136,59.2485664504731
75.6717898412516,72.7234739000813,77.3914269712367,35.9357443512928,70.2506128896073
38.5114711030503,81.5218037760713,77.5925672296237,36.1825762702773,13.8029555270627
72.362056599866,76.3080161267876,96.2976788610975,46.1333555956282,68.3628596338704
82.3642587136982,81.9794121742271,103.075633637831,74.9393921946747,78.3181700547596
27.8226318270386,30.9505496130164,92.6558295823404,37.8656331333205,61.7157658102592
64.2471318816794,41.3952448863286,65.677537954108,68.3849486591118,59.3847431777026
67.3027034916844,63.0148934088701,61.6051903819959,29.9661496855543,60.0736206653988
66.3381875580461,72.4006364004861,81.1492563396678,68.8051898871519,60.8209522781082
29.2440806860581,64.8446531621959,70.3054387115993,63.3027121488626,61.7895637084533
56.1434495949482,58.3235562591594,87.3107833690935,65.7703538218184,51.9943942343078
