"V1","V2","V3","V4","V5"
20.2510984933896,14.0773263397356,38.3089799008781,11.1573573932909,8.41527232955998
24.3368679441016,27.673765842216,56.8506980427468,17.2577667995032,10.3740107531285
30.2862088220845,29.4512206915596,48.7816857753025,19.6107361250973,14.6537992570134
33.5314612764283,39.6418007936789,67.5599907287552,39.3894560887796,17.5686633115626
23.2636238333301,29.4072559055552,67.0980281015455,8.89305894391865,13.1219975600431
63.5259693627991,58.3768838213141,93.3646258006364,54.6057702596301,62.2623440916404
27.9474892904607,21.4267048800809,46.3879840688811,11.0007487375179,14.473840670726
38.726121086748,36.4266451275837,74.3521710299081,25.071915387848,26.2790637688157
33.2467998016165,20.9437014335573,54.6847886607386,25.030159174115,18.6916587015106
27.7738279411605,17.5718667769583,56.6812756390353,28.3281094025328,12.2706304279751
22.2916170840928,31.9947642702841,52.684858659546,14.1010099543821,17.4819293146698
41.2942213957177,28.0436633296037,61.6730536290047,61.3121522557548,37.5969099716535
26.4714365574755,28.6346305499576,47.5724974941141,16.9552021154697,12.3210465868712
32.1201310134636,21.4600359728888,55.2402621152355,14.3913832451839,9.52782186694647
31.348989354995,31.9984636748737,85.346920325255,18.3663068295319,16.9865508831357
27.8653181867135,38.3656580756817,62.6163107308385,40.32988218707,14.3590957683114
33.7399645845574,33.434735012187,61.212207029641,20.8816146162398,16.2506575998744
69.0650349020431,71.560929001821,69.2143175229239,67.1222340813104,37.4196727567033
34.9768912646592,26.6263609286823,54.8778980687081,41.854486732115,14.7815991986075
22.3085809027816,28.0072135457867,66.9919359706814,19.5484313124512,9.9704087150846
