"V1","V2","V3","V4","V5"
25.9728699197612,31.4010486319926,38.4273344503437,35.6845232766913,11.9353889497978
24.5951471885311,28.6256201172652,53.7484291288793,46.1472988967337,13.0123860692243
32.1957692013825,32.1172379578674,50.3264851479387,30.0642813273697,14.7636983823078
35.2403330199033,39.7257017873218,65.5150059481657,59.1430894919676,18.5243231218903
23.2521652090339,39.2733186778954,72.2048767709116,26.6242597946416,14.1486644942643
63.9242732802313,58.3797172318356,94.4166359365613,55.0926077000997,61.9898218973662
33.3971904966751,24.3176787152203,46.4084747950514,26.657594660363,14.4530986506596
40.9668563585655,38.9256087418148,75.3833718428934,33.7779948121377,26.7886686553689
33.2423269398104,30.5125006869415,53.3364231476464,34.1366272610338,19.4391194677921
29.3703592017944,18.8164215716032,73.7792527472456,35.9921368629294,13.1264912294912
22.619614474416,23.5282442511224,51.1238210746306,38.4280966331375,18.8910671297504
40.6036029167307,27.4823699303809,61.6776114411811,56.8534124537404,52.2128205189364
29.2394812040701,36.0945328195054,66.7398816480378,20.8547685368289,14.8129512399917
32.6282532899683,23.428019556564,56.3664740885802,18.9353812041183,12.1846950862031
32.6345859639511,32.7037954632204,74.9406056360991,38.9885164929804,17.0542884104465
28.2933846210165,31.0427626933569,51.2583952082606,49.2397323647721,14.3536685948792
52.3931687406957,29.3359360937783,61.6502976811443,24.9103474525367,19.0082828888569
68.9956051636529,71.6400052445401,68.2920339236645,64.9921513977879,37.8740830218324
35.3290148379721,27.213696024445,52.1000463921936,40.8440906139015,16.4356141596711
22.3067091089318,29.7871399925155,56.1463323888052,19.0679119171732,11.23674199954
