"V1","V2","V3","V4","V5"
5.4881108255952,3.81547539159202,11.9882888685463,4.0660940129705,8.34630163807069
11.973367431908,10.8975732820788,12.4355366035873,9.36059510629976,3.66535209540488
8.12431027989096,10.4954018585114,12.6642686554874,8.40853390369763,7.06238679429047
10.3427074873048,9.31960577299154,11.0383934905991,8.16099350036767,8.08260840347872
10.017543979368,5.4440012734029,11.5627512288396,2.11460058895574,6.49384436906759
10.9405196257134,10.1291516728048,13.1969669566303,9.86517523376425,10.8138263168947
8.4940579470012,3.74756879365635,11.7114986607976,1.75240693122069,3.19101513994326
10.6125813292702,10.8143622711578,13.3538143985794,11.2794831410043,10.5049579448198
12.8438902352536,9.84424417742662,13.4315115517596,13.4661111133977,13.1983359840109
4.04748826402018,2.58067973794106,13.257462046375,4.83333961087172,2.03138443832373
12.008688621461,8.59638973308592,11.9240290211991,9.4898593285661,6.04204779258243
12.4761677771586,12.5336855273914,13.475074649462,12.5655134087597,12.6294000650804
9.83053359021514,12.2950856602344,13.486923634355,4.12967226531085,4.19531847818361
4.04879230745062,2.73148039798123,12.6754525091781,5.56820682806116,2.00065900522225
9.09724163120885,7.99657320536388,12.0104008720883,4.53170691357222,10.4381691774713
12.305445724553,12.0530941374749,12.7984478365179,7.70597513189646,7.71384933871589
13.1224042533932,13.2588863448987,13.5120922200247,9.99158470987569,13.5205969935079
12.9645102765156,11.7816381595117,14.0946962853357,13.6346470977665,13.5678165072141
12.2738328848083,12.2351455728196,12.4226714260704,10.5883145553032,10.9969794301832
11.4872049057166,5.43817114525014,12.2195188613092,2.98853706261842,3.45289006134632
