"V1","V2","V3","V4","V5"
5.49015089908071,3.81543487124465,11.9862515373596,2.85323526962352,8.34645056793743
12.2861531984352,10.897602079197,13.4279906948797,9.36071176328129,13.007792416656
8.12422939484889,14.1277754588407,13.5172567258519,8.40831699389395,14.0285452969204
10.3427089972771,9.31932250620005,11.038089589759,12.6515434719396,8.08266396095475
10.0175546966577,5.45047701750611,11.0906049251344,2.11446577536118,6.49215762598988
11.1405376738933,11.0590789294263,13.0291717121602,9.86491062966534,10.8159145294823
5.5215271929274,3.80895369462475,10.8762942693121,1.75249919352601,3.20399647663529
10.6177095275864,12.7086105151955,13.6338842671003,11.3217948940048,10.5042005695234
13.002346176565,9.84437301437056,13.4315115517596,13.4661111133977,13.1315545143117
4.04612050376913,2.5806623885324,10.465269954099,12.0871455592031,2.02072451044019
11.7084276320601,8.59641512006012,12.2778743396535,9.50535019432837,12.2655820075556
13.0061272578096,12.5337358859352,13.83000088773,12.5722205836757,11.9988969952247
9.82998726390329,12.0760226187376,11.5928295000956,4.12956924914093,4.2020554707013
4.04924269685607,2.78761738379912,13.1832785739194,5.57394058772752,2.00708757238469
9.09757284741939,7.99679780542857,12.0161899792678,4.52955717530747,10.4221530013842
12.7067715648325,11.9720242423442,12.4334790463811,7.70762727403173,7.71237026263728
13.6144226170493,12.8761687040878,13.5120922200247,9.98616472437885,12.7968900445662
12.8179286876968,13.500527079491,14.1071758138313,13.5513643720644,12.425451980807
12.9307132868828,11.3366367068788,11.9564588364143,10.5884322773104,11.997666910412
11.8401061382004,5.43721660546782,12.8154238731874,2.98902916374558,3.45222299870474
