"V1","V2","V3","V4","V5"
2.57721564622333,3.73697457858686,0.433343283634163,0.484667164601151,1.50804274939941
0.524510901270939,0.883972279053972,0.82505396722107,0.194169139145993,2.53959182832533
1.52869009595003,0.452335194688858,0.825014309884139,0.444642800029727,1.59585760875914
0.404258925559358,1.08565816860618,1.13520892339904,0.337168705428323,1.18558274063961
1.16215269299359,1.02991435664058,1.11227264231731,0.740753926055572,1.58762606495557
0.746298618392941,0.885211105459908,0.955975887115972,0.527477404353966,0.765339921727845
1.20830250947738,0.682998971624651,0.562874400818996,0.920583088497362,0.544337487402795
0.7445946460803,0.422494573833265,0.724441414686918,0.617356866312006,0.67464950206053
0.454928664289339,1.0939737814528,0.859862240516092,1.27034967875441,0.786935167676817
2.14500664794358,3.98844866541182,1.06307866319444,0.737108561003047,4.49675438568519
1.00709163251514,1.3045837253877,0.656153908694525,0.194062064693284,1.76619886536378
0.469303776502255,0.609023154832846,0.709916025320374,0.673795326919471,0.517073672554108
1.11208794698813,0.996060054612495,0.478430115692916,0.592509576253654,2.49048312418331
3.18441040573734,4.67266317050767,1.71482937304802,1.95542874675944,6.17239300100331
0.4761688986258,0.561990430750833,0.988987053117819,0.598328821933486,0.895562935754478
0.817155002007711,0.376281416325213,0.589272226804114,1.35428180614986,1.11310913050869
0.556440120704706,0.772775678953258,0.993585378353362,0.257691882374208,0.245323344309801
0.800172067044348,0.890175241575255,0.903300271128541,0.745334638573225,0.64837027356709
0.449595216837879,0.839897040683602,0.634547068050921,0.879851291769382,0.860505635791395
0.7823511919314,1.54942803449351,1.10236732209609,3.35585152957593,2.18990313999566
