"V1","V2","V3","V4","V5"
1.70163413654931,2.32485417771547,0.427621767659171,3.5016164563437,1.25793055079696
0.952688574832414,0.480143392469211,0.670212150642279,1.21324959111238,1.09985201279384
1.29438304168637,0.447805187639763,0.779952894214824,1.44231540633907,1.14560849448193
0.635922652443445,0.903362810569509,1.38120996687532,0.717816940532583,0.919515614275198
0.568314844662784,1.12990909181928,0.922658903683221,1.50102750347141,1.30444381507746
0.717864063398956,0.818214679725081,1.07256722137366,0.842879481275085,0.722022453119941
0.862072668979553,1.28310659749633,0.561141470606174,3.63193386692444,2.21520121949035
0.666427995737343,0.593067179351827,0.911396125911146,0.611613992931333,0.690207461209307
1.01523535357832,1.1927724429037,0.863158689192752,1.24879379071963,1.09379837881605
0.814627160553427,1.48884008416346,0.772278545573674,0.818815771422146,0.825945982273643
1.40360801492996,0.532775214819177,0.567648305938876,0.629500373737463,1.22819557606644
1.2931854035288,0.613645047668377,1.01378470798455,0.670930729714364,0.696676303382068
1.0414979987577,0.952252657436834,0.822885278007877,1.46262187047692,1.02289571150941
1.42904859137616,2.50891828899001,0.607867258802999,0.886205316280622,1.3118979365891
1.08667134775909,0.695501482580753,1.79282366516618,0.852275157579227,0.910253581183822
0.3681152358479,0.444693121227698,0.569799848701843,1.33735416618659,0.921405444483016
0.918267170851294,0.787907340529486,0.992321856556866,0.485110989800024,0.968318006773868
0.806585825501936,1.0210500928844,0.934950114873862,0.939174241857473,0.594470625655897
0.547548037749592,0.580862393917809,0.66373523338156,0.821912468082304,0.487713889768328
0.715341343325195,0.855041229494676,0.629409279855813,1.01662187922789,1.04616163042139
