"V1","V2","V3","V4","V5"
3.42689724995147,2.47498030218034,7.54878767744456,1.76697335813111,1.43225811206667
3.33294059409111,3.91021062241169,12.3329895672657,2.55272989844743,1.56114286423136
4.18584360510425,6.45266496762126,11.357458882932,2.25365857207692,2.00644944028967
5.63457762058958,5.38740450877446,10.4813101013454,6.2385243449838,2.9154597708501
3.63556290082685,4.50894625936222,9.36228897539217,1.47053825098254,2.09914514894407
8.74406074112468,8.62452773683785,12.5859107565962,8.56322580752586,8.95640767047003
4.66144359131737,3.01738915024059,8.34943457092506,1.63787758506787,1.9424088775531
6.77518569339029,6.08169714676922,10.3853234396725,5.14580936634268,3.71965507453764
4.55207294861264,3.58743190913972,11.4887390781822,3.74136070603046,2.77119352144615
3.93865117901194,2.44644393752943,9.18929769640217,4.21009256093655,1.71044658341294
4.06483102688386,4.12969807122668,9.80083945799325,2.12443874729516,2.59765058964655
6.53356373017333,4.15927848462885,12.1259887041969,12.4279894670038,11.1145111292577
4.20428683951498,4.77928749155319,8.3909383509125,2.73926242684027,2.01952600651606
4.39966835535348,3.07350973358355,7.45446920596741,2.00296195651014,1.44341796967541
5.63989411043586,5.38598732712202,12.4830111687076,2.92756384529997,2.44973731060887
4.47894466694567,6.73849414671368,12.0206351897692,5.70454261830729,2.04237612868353
11.3515734793149,4.60655680933242,13.3570674400801,3.21809968172733,2.61217508509551
9.62202943858433,12.0049947179821,13.3536105849248,9.78788611556237,5.43631598268346
7.3556430903947,5.04018119237529,10.3024411955016,5.98497962408935,2.16778002625407
2.94371668828864,4.31503008907517,9.5119797727542,2.92253315176859,1.5722008788402
