"V1","V2","V3","V4","V5"
3.42689724995147,2.47498030218034,7.54878767744456,1.7902743515652,1.43225697973535
3.33294059409111,3.91021062241169,12.3329895672657,2.71230715112426,1.56114286423136
4.18584360510425,3.96888730227145,10.6486481110886,2.71059744471777,2.06108644524873
5.63457762058958,5.36189944050141,10.4813101013454,6.2385243449838,2.9154606310765
3.63556290082685,4.50894625936222,9.62603715512804,1.47053825098254,2.09914514894407
8.8533870045863,8.29210653149374,12.7169696945191,8.41056180033176,8.95640767047003
4.66144359131737,3.01739077474111,8.30769640527184,1.63787677458877,1.9424088775531
6.77519011320003,6.08169714676922,10.3853238587528,3.91675251719658,3.71965507453764
4.55207294861264,3.3250650335146,11.4887390781822,3.74136070603046,2.7711908441328
3.91767355693565,2.44644393752943,8.72093996809066,4.21009256093655,1.71044658341294
4.06483102688386,6.54717482718161,11.1177799927338,2.1439210961946,2.54773269954044
6.90906622662143,4.15927848462885,12.1259910674802,12.4279894670038,6.97285936798535
4.20428683951498,4.77928749155319,8.52912612565964,2.73926242684027,2.01952600651606
4.39339996687834,2.97267002547312,7.43575382521482,2.00296195651014,1.44341796967541
5.63989411043586,5.38598736724225,12.1185712764225,2.92756384529997,2.49323434048203
4.47894466694567,6.73849414671368,12.0206351897692,5.70454261830729,2.04860979681692
6.52803500734229,4.93676570046821,13.3570674400801,3.41931845655885,2.61217508509551
9.62202943858433,12.0049971062656,13.3536105849248,13.3965670482386,5.43631598268346
7.3556428263026,5.04018142310533,10.3024411955016,5.98497962408935,2.16778002625407
2.94371668828864,4.10170211815642,9.04756126384178,2.92253229001634,1.5722008788402
