"V1","V2","V3","V4","V5"
51.6580088430055,39.3576921881695,75.2783101399573,26.633621217924,63.4333378085536
70.4292697028018,58.3391727964343,77.7871618945606,58.8540815126515,56.9551076859031
64.0422291606074,64.4265154936384,59.6309679326988,54.7092038336884,64.0987904493578
76.4773088120769,72.9918699553618,65.8902434296616,74.7959816972759,68.3914325331589
52.1833724009938,37.8897551705527,59.1748720559567,52.4977802450225,52.7053729974712
75.3025497899244,72.8437052806948,61.832944572721,79.8662089870743,79.3779588511225
73.1166010302897,51.1015901595454,76.6057012540307,18.6366879324248,26.0720069638322
81.680858689948,84.186976697999,65.3981851720375,81.0956801249794,68.5648539445844
71.6196808987819,61.246551896145,60.6367908330454,61.1559189064866,63.5748754207226
74.6289139849987,42.3533851147997,65.4064280130832,79.9973039573761,71.1216735546796
55.0000255654102,56.1663999319998,84.0309756692756,57.93832146336,57.3299490793949
60.845169029564,58.0722147572018,60.9579940116719,83.375857230384,73.5732755036145
69.4807847885823,79.6336687801678,56.2878907455137,55.6002204828293,66.614269757696
58.5749145004879,34.2405090142886,68.1097309857882,83.7372460123276,60.0060728334594
57.6668449174058,59.8688123103582,54.3142213531089,61.4877435901467,67.3020595660534
82.7739855819179,75.7712533019376,84.3321154155817,50.9407234683597,64.1118761546666
61.7966196608657,78.7344244572328,61.6051903819959,78.9493542127399,62.5981482378191
77.6662776881868,69.8041884243912,71.4130236944342,68.6110197501064,93.5765164421259
59.2397777905347,54.382741818518,80.9075798345919,65.2449453746001,54.2358703786041
76.8749914726831,67.2662270660972,77.3098994018089,63.9162931489316,49.5423276744703
