"V1","V2","V3","V4","V5"
35.8668678985935,26.1308585496127,76.9452838754107,26.6784170224018,53.4489823592058
75.7170892282387,73.1462147581738,64.1384411013738,65.8044299289631,25.7168484879953
54.3546205739757,70.4313013835692,59.4433716670678,56.2202980657441,46.9178682264418
71.511957048433,61.6676899943681,78.420188400034,55.9619596668602,53.5141118708225
68.8188572731254,37.8827741196069,84.3488464886719,13.2152835003787,43.8797494631072
69.992937168267,67.7852761360685,95.4417273107863,63.7031033917482,75.2511885409798
53.3095397906624,25.3148600742521,76.605550170517,11.9013285106893,21.1491296514577
73.7487343977834,72.4319969483657,85.4949715918638,76.7870868511306,70.4105170706144
80.0311104665038,65.8332289852049,60.6367908330454,61.1559189064866,88.0787195269386
30.2030307284172,17.6313922494856,87.453213925981,33.1879811293536,14.3566948844932
75.261758632092,56.8458652190024,76.6977694545337,58.2985313355386,40.4820529186424
75.2807034331768,85.2203285245267,87.3693309802314,83.2562269234526,78.8773975530886
64.6199437582394,76.5854856846386,91.3092011197523,27.9092471398204,28.4298477024071
28.507865908244,19.6284216243931,62.1807763419598,39.5114935410997,14.3996044496637
56.7438717160527,52.2629831910229,87.7005061505749,30.8413785081921,68.6456001814635
77.0303552301588,75.7217429049313,81.1427655111211,51.0477507671996,53.498214128502
62.6953977450119,80.4459118665919,61.6051903819959,68.0481945617389,81.8309211006338
82.1444554950402,80.0985765885712,71.9362803107735,69.6623215457453,92.7270095103157
76.8070871491708,76.337843446573,82.1154484329579,71.6121485598113,70.479439872183
70.8761195103709,39.0015799976434,79.7220798395303,19.7528844122553,24.8527122874197
