"V1","V2","V3","V4","V5"
5.18426605316388,8.27023046453306,1.02905729336849,1.37444491189794,12.1152234945219
1.7815343322334,2.54959300511188,0.948498837572713,0.808005573652911,7.02721722807632
2.95915510194609,1.19757884629924,1.0511713425994,1.3657723337541,5.86683259836594
0.905309545416611,1.76161438773625,1.34185297162831,0.486276322554895,3.96695876242604
3.85475810994553,1.40041771355582,1.44136025246622,1.21729488221492,6.07959388971364
0.827734628369326,1.03592750504873,0.979252929391041,0.618894374208537,0.929660039467349
2.44757995873479,0.834618064028908,1.0031043403727,1.01446955612328,0.828848814104853
1.47742131006677,0.880874544644061,0.847064318419707,2.0171777721128,1.9110799369721
1.15618004623263,3.80582566141846,0.970759707489293,3.24291427931312,3.96621495195386
2.36014697794589,4.00453290150737,1.72862551731308,0.870363088203267,5.36934346603528
3.95119172484709,2.45244460977645,1.01427243689114,0.891079348257588,4.34596483786644
0.889616187631453,2.03722856118722,1.05230443552789,0.921489948241012,1.11114774657021
2.99652082033007,2.95328521553829,0.988713270070625,1.03424599912934,6.24748493071426
2.77741684712906,4.21632659679309,1.95165403453663,5.94679969389314,10.1918576747615
0.920699716554276,0.959754619201607,1.01826816585079,1.03604634710371,4.02965792022194
2.44700783717721,0.79893924728329,0.787913571155988,1.73424235365881,4.48741306979725
1.08562416665435,1.99494891411513,1.00081664871685,0.890549565756343,1.3889831125702
0.958730787046526,1.00699491390903,0.945360636259799,0.774750988326252,1.66006866690459
1.06957603191394,2.72815761250394,0.995013398438699,1.54121380886355,4.45994248669271
2.76602133807045,2.25450372162618,1.34310562065514,3.39490167338858,6.30405578474145
