"V1","V2","V3","V4","V5"
3.76728223665067,3.00343187110761,0.98595560586632,2.54069253135791,7.78651773044
2.9651707329273,1.04888418401005,1.023478475305,1.56167776865798,5.36893789144676
2.78625864448781,0.973171046635063,0.959412825030578,2.70614096803279,5.79145433819623
1.44648181238198,1.75084036490424,1.3902054107276,0.914152476155209,3.73647612938413
1.40503450346309,1.08314016338704,0.733070399281762,3.08945802858496,5.53177777955286
0.85476701980851,1.03237119522259,0.667874998801056,1.2370227976479,0.930486134927428
1.99671365497954,2.96725264537631,0.999488179003825,2.44227949646844,4.23377980523055
1.38374221417332,1.34527733214675,0.775287060578806,1.5299470286217,1.86282563597144
2.29914943373542,2.51727073958836,1.0038097255189,2.29110641241594,3.7874282496423
2.24274818945172,3.6782969230654,0.674676274735371,1.86180990941516,4.9531714191319
3.86731708852473,1.41199130326816,1.00783298690148,0.964768377069311,3.98005616547565
1.99576160731895,1.40168350957391,1.00009317353009,0.993094711502579,0.991088583468775
2.69930173913584,2.25346537447951,0.679953154615789,4.1959620408989,5.04614526680445
2.71779915782248,3.8179898863976,0.746794287937003,4.29424060928711,7.50011078464065
2.0415278984666,1.33952135501504,1.25756770439806,1.361250884424,3.99458118813846
1.167831739495,1.21164949543213,1.00202327912284,1.38564048542659,4.47390072736242
1.09413027149302,2.30672154396883,0.991499566048315,1.61339201114092,3.47700615570435
0.912652431524865,0.992272723858774,0.985666228888229,0.993790851674798,1.51686671061609
0.974196343873446,1.27611321208233,1.08703979442324,1.34177712007674,1.71926404572652
2.7534046281423,2.09041673307362,0.910154272931992,3.68455700302424,5.40771858438613
