"V1","V2","V3","V4","V5"
6.73607238314018,7.02353129618892,7.47155387962853,6.86436775637287,6.67148690657238
5.37379382317329,6.1076533856964,12.3078266414039,5.26890572538372,5.0158614459437
6.32074532466354,6.36190731072352,10.2976794142149,6.66514596376376,6.35141942586429
9.21882092017839,5.62011795174274,7.32437025808719,9.86752763878528,5.52624844426589
6.26592151955513,7.85732575808922,9.61495443491874,6.34852139251973,5.60966475000282
9.72861719775032,5.51631845442894,11.0412845527253,5.87964096621457,5.28616455921266
4.99028345177529,5.46097362585683,8.28768300840921,5.32697711022039,4.91018073756947
4.51102814151548,9.25463252096938,10.3685163643972,9.84565473347644,3.97984325316837
6.03850197524479,6.10387552707828,11.7842466796757,6.20772559826951,5.97896149793952
5.17603135610455,5.11093770727165,11.4187361546706,5.23320685290282,4.83183379390317
6.35315022413182,6.47089424901098,10.7016053405957,7.48087647027384,6.1215336485382
6.85591059261461,6.86719864153128,12.533643221441,12.4708652360468,10.3664009007992
6.050185627014,6.40899667207593,8.48101968385697,6.52616385334013,6.04014693011505
6.86687722928556,6.90634605033901,7.51682181136175,6.42131228506918,6.60451697290308
5.41496160396847,8.0304459187203,6.95711063163965,9.88422460165209,5.3175223963439
6.28242931099283,7.16615740630108,9.16756268973593,5.63140867639939,5.40037879804105
12.0041765163851,5.38289747837567,13.2977904334508,7.41634653937519,5.19949240832523
10.5526554778537,11.9310709940594,12.6429759546025,12.8407106375948,9.8632409444382
7.25334092715551,7.17723245548044,10.1799505311538,11.3827837153795,6.0665192546128
4.44750825784253,4.75010138313101,8.97011744316056,5.08667805770863,4.26978706896118
